Score, Predict
0.30, 0.79
0.29, 0.81
0.62, 0.83
0.88, 0.87
0.75, 0.92
0.86, 0.90
1.00, 0.91
0.43, 0.85
1.00, 0.88
0.25, 0.78
1.00, 0.94
0.43, 0.81
1.00, 0.84
1.00, 0.81
0.00, 0.81
0.00, 0.77
1.00, 0.92
1.00, 0.92
0.00, 0.77
0.00, 0.77
0.86, 0.88
0.14, 0.81
1.00, 0.89
1.00, 0.92
0.90, 0.87
0.75, 0.87
0.86, 0.86
1.00, 0.92
0.86, 0.90
1.00, 0.91
0.80, 0.89
1.00, 0.88
0.88, 0.90
1.00, 0.93
0.62, 0.83
1.00, 0.93
1.00, 0.84
0.38, 0.81
0.30, 0.83
1.00, 0.88
0.86, 0.89
1.00, 0.91
0.60, 0.91
0.90, 0.89
0.86, 0.77
0.00, 0.84
1.00, 0.90
0.40, 0.87
0.86, 0.89
1.00, 0.93
0.10, 0.82
1.00, 0.91
0.86, 0.79
0.78, 0.88
1.00, 0.89
1.00, 0.90
0.43, 0.92
0.00, 0.77
0.71, 0.90
1.00, 0.89
0.71, 0.85
1.00, 0.92
1.00, 0.87
1.00, 0.95
0.38, 0.92
1.00, 0.92
1.00, 0.89
1.00, 0.89
0.44, 0.89
0.89, 0.83
1.00, 0.91
1.00, 0.91
1.00, 0.92
0.88, 0.90
0.86, 0.91
1.00, 0.92
1.00, 0.89
0.67, 0.89
1.00, 0.89
1.00, 0.90
0.00, 0.77
1.00, 0.90
0.25, 0.86
0.88, 0.93
1.00, 0.91
1.00, 0.90
0.78, 0.86
1.00, 0.88
1.00, 0.89
1.00, 0.91
0.40, 0.92
1.00, 0.91
1.00, 0.93
1.00, 0.90
0.40, 0.81
1.00, 0.90
0.00, 0.77
0.57, 0.82
0.90, 0.90
0.78, 0.89
0.62, 0.77
0.60, 0.84
0.88, 0.77
1.00, 0.92
1.00, 0.90
0.00, 0.82
0.00, 0.79
1.00, 0.90
1.00, 0.92
0.40, 0.91
0.43, 0.92
0.00, 0.77
0.88, 0.86
0.88, 0.89
0.25, 0.85
0.56, 0.85
1.00, 0.87
0.22, 0.80
1.00, 0.90
0.38, 0.89
1.00, 0.90
0.57, 0.83
0.25, 0.88
0.57, 0.88
1.00, 0.91
0.67, 0.88
0.25, 0.91
0.29, 0.87
1.00, 0.87
0.50, 0.77
0.00, 0.77
0.88, 0.92
0.00, 0.88
1.00, 0.89
1.00, 0.87
0.14, 0.78
1.00, 0.91
1.00, 0.86
0.12, 0.83
0.00, 0.77
1.00, 0.93
0.30, 0.81
0.00, 0.82
0.60, 0.81
0.86, 0.90
1.00, 0.90
0.75, 0.89
0.78, 0.93
0.10, 0.78
1.00, 0.93
0.78, 0.91
1.00, 0.90
1.00, 0.91
1.00, 0.89
0.75, 0.84
0.89, 0.89
0.43, 0.82
0.00, 0.77
0.75, 0.90
1.00, 0.92
1.00, 0.92
0.00, 0.77
1.00, 0.81
0.12, 0.80
1.00, 0.89
0.56, 0.84
0.60, 0.80
0.00, 0.77
0.71, 0.78
1.00, 0.90
1.00, 0.87
1.00, 0.91
0.22, 0.79
0.62, 0.90
0.56, 0.85
0.10, 0.77
1.00, 0.93
1.00, 0.84
1.00, 0.91
0.00, 0.77
1.00, 0.92
0.25, 0.81
1.00, 0.90
0.00, 0.89
0.00, 0.82
1.00, 0.93
0.71, 0.78
0.00, 0.77
0.88, 0.91
0.14, 0.91
1.00, 0.92
0.00, 0.77
0.50, 0.87
0.12, 0.88
1.00, 0.93
0.00, 0.80
1.00, 0.91
0.88, 0.91
1.00, 0.89
1.00, 0.90
0.11, 0.88
1.00, 0.91
1.00, 0.91
0.57, 0.87
0.80, 0.84
1.00, 0.88
0.86, 0.89
1.00, 0.91
0.00, 0.78
0.60, 0.87
0.00, 0.78
0.25, 0.79
0.70, 0.93
0.80, 0.91
0.00, 0.80
0.40, 0.91
1.00, 0.90
0.00, 0.77
0.14, 0.77
0.90, 0.90
0.75, 0.92
0.78, 0.90
1.00, 0.90
0.86, 0.90
0.14, 0.87
1.00, 0.92
0.60, 0.88
1.00, 0.93
0.89, 0.79
0.20, 0.88
0.86, 0.89
0.11, 0.77
0.90, 0.90
0.12, 0.85
0.86, 0.83
0.89, 0.89
0.20, 0.78
1.00, 0.90
1.00, 0.91
1.00, 0.91
0.00, 0.77
1.00, 0.89
1.00, 0.90
0.89, 0.92
0.88, 0.88
0.38, 0.86
1.00, 0.92
1.00, 0.94
0.78, 0.87
1.00, 0.90
1.00, 0.93
1.00, 0.88
0.00, 0.77
0.00, 0.89
0.80, 0.89
1.00, 0.90
0.12, 0.91
1.00, 0.92
1.00, 0.90
1.00, 0.88
1.00, 0.89
1.00, 0.88
1.00, 0.92
0.50, 0.89
1.00, 0.91
1.00, 0.90
1.00, 0.91
1.00, 0.92
0.80, 0.81
0.00, 0.77
1.00, 0.86
0.00, 0.86
0.88, 0.91
0.29, 0.77
0.11, 0.77
1.00, 0.89
0.90, 0.91
1.00, 0.91
0.14, 0.90
1.00, 0.90
0.40, 0.80
0.20, 0.77
1.00, 0.93
0.90, 0.93
0.33, 0.93
0.29, 0.81
0.80, 0.88
1.00, 0.91
1.00, 0.89
1.00, 0.88
0.90, 0.88
0.57, 0.82
0.50, 0.91
0.00, 0.77
0.86, 0.87
1.00, 0.87
1.00, 0.92
1.00, 0.90
0.89, 0.92
0.12, 0.90
1.00, 0.91
0.86, 0.83
0.86, 0.82
0.71, 0.91
1.00, 0.89
0.29, 0.78
0.67, 0.92
1.00, 0.88
1.00, 0.93
0.78, 0.87
0.00, 0.77
0.50, 0.89
1.00, 0.90
0.22, 0.84
1.00, 0.89
0.00, 0.77
0.71, 0.88
0.00, 0.78
0.86, 0.92
0.00, 0.77
1.00, 0.90
1.00, 0.91
0.89, 0.91
1.00, 0.91
1.00, 0.79
1.00, 0.92
1.00, 0.91
0.00, 0.78
0.33, 0.93
0.20, 0.87
0.86, 0.90
1.00, 0.92
1.00, 0.91
0.00, 0.80
1.00, 0.94
1.00, 0.87
1.00, 0.92
1.00, 0.91
0.40, 0.83
0.88, 0.86
1.00, 0.90
1.00, 0.90
0.29, 0.79
0.90, 0.89
0.71, 0.88
0.00, 0.77
1.00, 0.93
0.88, 0.86
0.86, 0.91
0.89, 0.91
1.00, 0.90
0.78, 0.91
0.25, 0.78
0.00, 0.77
0.86, 0.87
1.00, 0.92
1.00, 0.93
1.00, 0.90
0.00, 0.77
1.00, 0.84
1.00, 0.91
0.62, 0.92
1.00, 0.91
0.71, 0.88
1.00, 0.91
1.00, 0.93
0.57, 0.89
1.00, 0.92
0.56, 0.78
0.78, 0.90
1.00, 0.94
1.00, 0.91
1.00, 0.90
1.00, 0.93
1.00, 0.90
1.00, 0.90
1.00, 0.91
0.70, 0.89
1.00, 0.92
0.75, 0.89
1.00, 0.87
0.10, 0.92
1.00, 0.86
1.00, 0.92
0.43, 0.84
0.90, 0.90
1.00, 0.90
1.00, 0.91
1.00, 0.91
1.00, 0.89
0.00, 0.77
0.12, 0.77
1.00, 0.90
1.00, 0.87
1.00, 0.92
1.00, 0.86
0.89, 0.85
0.67, 0.79
0.71, 0.87
0.71, 0.91
0.80, 0.90
1.00, 0.88
0.86, 0.90
0.78, 0.91
0.43, 0.84
1.00, 0.90
1.00, 0.90
1.00, 0.87
1.00, 0.89
0.88, 0.85
0.14, 0.84
0.14, 0.78
0.00, 0.77
0.75, 0.87
0.89, 0.92
1.00, 0.90
0.86, 0.91
0.75, 0.87
0.71, 0.79
1.00, 0.92
1.00, 0.87
1.00, 0.90
1.00, 0.84
0.14, 0.77
1.00, 0.91
1.00, 0.90
1.00, 0.93
0.00, 0.77
1.00, 0.90
1.00, 0.85
1.00, 0.89
1.00, 0.90
1.00, 0.90
0.29, 0.87
1.00, 0.93
0.20, 0.81
1.00, 0.92
1.00, 0.89
0.86, 0.88
0.43, 0.78
0.00, 0.77
1.00, 0.91
1.00, 0.90
0.43, 0.78
0.60, 0.92
0.00, 0.77
0.88, 0.92
1.00, 0.89
0.00, 0.79
1.00, 0.87
1.00, 0.93
1.00, 0.89
1.00, 0.87
0.14, 0.77
0.14, 0.78
1.00, 0.91
0.90, 0.86
0.50, 0.78
0.50, 0.88
0.70, 0.93
1.00, 0.92
0.78, 0.90
0.57, 0.91
0.00, 0.88
0.90, 0.91
1.00, 0.79
0.44, 0.88
0.90, 0.90
0.12, 0.77
1.00, 0.88
0.71, 0.93
0.38, 0.91
0.90, 0.85
0.90, 0.91
0.90, 0.92
1.00, 0.93
0.00, 0.77
0.89, 0.90
1.00, 0.92
0.75, 0.78
1.00, 0.89
0.43, 0.89
0.00, 0.77
0.86, 0.89
0.70, 0.87
0.57, 0.78
0.00, 0.78
0.00, 0.80
0.00, 0.80
1.00, 0.90
0.71, 0.88
0.88, 0.87
0.00, 0.77
1.00, 0.89
1.00, 0.86
1.00, 0.91
0.50, 0.91
1.00, 0.90
0.70, 0.85
1.00, 0.90
1.00, 0.92
1.00, 0.91
1.00, 0.87
0.71, 0.87
1.00, 0.91
0.33, 0.84
0.90, 0.90
1.00, 0.91
0.89, 0.90
0.71, 0.86
0.44, 0.92
1.00, 0.91
1.00, 0.91
1.00, 0.92
1.00, 0.91
1.00, 0.93
1.00, 0.89
0.60, 0.91
0.50, 0.88
0.86, 0.85
1.00, 0.93
0.89, 0.91
0.86, 0.79
1.00, 0.85
1.00, 0.90
0.88, 0.89
1.00, 0.89
0.86, 0.91
0.14, 0.79
1.00, 0.90
1.00, 0.90
1.00, 0.93
0.00, 0.77
1.00, 0.89
0.88, 0.91
0.00, 0.77
1.00, 0.92
0.00, 0.77
0.25, 0.79
1.00, 0.89
0.00, 0.80
0.62, 0.85
0.00, 0.87
0.90, 0.90
0.12, 0.88
1.00, 0.92
1.00, 0.90
0.43, 0.82
0.00, 0.77
0.44, 0.82
0.56, 0.89
1.00, 0.89
0.00, 0.80
1.00, 0.91
0.43, 0.87
1.00, 0.87
0.25, 0.78
1.00, 0.92
0.80, 0.92
1.00, 0.91
0.90, 0.91
0.88, 0.90
1.00, 0.87
1.00, 0.91
0.78, 0.84
1.00, 0.90
0.90, 0.90
0.10, 0.78
0.86, 0.88
1.00, 0.91
1.00, 0.84
0.29, 0.77
0.00, 0.77
1.00, 0.92
0.86, 0.88
1.00, 0.90
1.00, 0.94
0.86, 0.88
0.44, 0.88
1.00, 0.91
1.00, 0.90
0.25, 0.77
0.90, 0.88
0.14, 0.79
0.60, 0.85
0.00, 0.77
1.00, 0.86
0.88, 0.91
1.00, 0.91
1.00, 0.91
1.00, 0.92
0.00, 0.77
1.00, 0.91
0.86, 0.90
0.43, 0.83
0.00, 0.77
1.00, 0.92
1.00, 0.89
0.29, 0.85
0.12, 0.77
1.00, 0.83
0.50, 0.84
0.67, 0.91
0.22, 0.78
0.12, 0.91
0.00, 0.89
0.88, 0.81
0.60, 0.90
0.71, 0.89
0.88, 0.80
0.00, 0.77
0.71, 0.77
1.00, 0.89
1.00, 0.89
0.88, 0.90
0.00, 0.77
1.00, 0.77
1.00, 0.89
0.00, 0.77
1.00, 0.91
1.00, 0.84
0.00, 0.80
1.00, 0.91
0.86, 0.91
0.00, 0.77
1.00, 0.93
1.00, 0.86
0.14, 0.77
0.43, 0.89
1.00, 0.91
1.00, 0.90
1.00, 0.92
1.00, 0.91
1.00, 0.91
0.00, 0.77
0.56, 0.92
0.14, 0.79
0.80, 0.85
1.00, 0.90
0.00, 0.77
0.00, 0.77
1.00, 0.88
1.00, 0.90
1.00, 0.93
0.86, 0.92
1.00, 0.94
1.00, 0.89
0.75, 0.83
1.00, 0.92
0.89, 0.80
0.78, 0.88
1.00, 0.87
1.00, 0.90
1.00, 0.87
1.00, 0.92
0.00, 0.83
1.00, 0.86
1.00, 0.92
1.00, 0.86
0.00, 0.79
1.00, 0.93
0.00, 0.77
1.00, 0.91
0.88, 0.88
0.57, 0.92
0.75, 0.79
1.00, 0.85
1.00, 0.92
0.10, 0.78
1.00, 0.93
1.00, 0.91
0.67, 0.88
1.00, 0.91
1.00, 0.94
1.00, 0.92
0.67, 0.90
1.00, 0.87
0.20, 0.77
0.90, 0.89
0.00, 0.77
1.00, 0.90
0.00, 0.77
1.00, 0.92
0.90, 0.93
0.00, 0.77
1.00, 0.92
0.29, 0.77
1.00, 0.92
0.29, 0.80
1.00, 0.89
1.00, 0.91
0.80, 0.89
1.00, 0.91
1.00, 0.91
1.00, 0.90
1.00, 0.79
0.60, 0.87
0.33, 0.88
0.14, 0.80
1.00, 0.93
0.10, 0.92
0.86, 0.81
1.00, 0.87
0.90, 0.87
1.00, 0.89
1.00, 0.91
1.00, 0.91
0.78, 0.89
1.00, 0.94
0.00, 0.77
0.00, 0.85
0.62, 0.92
1.00, 0.90
1.00, 0.91
0.00, 0.91
0.00, 0.78
1.00, 0.81
1.00, 0.86
0.88, 0.90
1.00, 0.92
1.00, 0.86
1.00, 0.89
0.70, 0.90
1.00, 0.91
0.50, 0.82
1.00, 0.85
0.25, 0.87
1.00, 0.89
0.00, 0.87
0.88, 0.91
1.00, 0.91
0.71, 0.87
0.56, 0.84
1.00, 0.91
0.90, 0.90
1.00, 0.91
0.29, 0.77
1.00, 0.90
1.00, 0.84
0.62, 0.83
0.71, 0.86
0.56, 0.89
1.00, 0.93
1.00, 0.89
0.00, 0.77
1.00, 0.88
1.00, 0.83
1.00, 0.88
1.00, 0.90
0.50, 0.91
1.00, 0.89
0.00, 0.90
0.50, 0.84
0.86, 0.88
1.00, 0.92
0.33, 0.77
0.90, 0.93
1.00, 0.93
1.00, 0.90
1.00, 0.90
0.44, 0.92
0.12, 0.88
1.00, 0.91
0.50, 0.86
1.00, 0.92
0.89, 0.92
0.57, 0.82
1.00, 0.87
1.00, 0.92
0.70, 0.86
1.00, 0.91
0.86, 0.86
1.00, 0.91
1.00, 0.88
0.89, 0.92
0.88, 0.86
0.88, 0.90
0.78, 0.90
0.88, 0.92
1.00, 0.91
1.00, 0.88
0.00, 0.77
1.00, 0.87
0.62, 0.92
0.29, 0.91
0.57, 0.91
1.00, 0.92
0.29, 0.89
0.80, 0.88
1.00, 0.91
1.00, 0.92
0.00, 0.78
0.80, 0.91
0.86, 0.89
0.25, 0.77
0.88, 0.90
0.44, 0.86
0.88, 0.90
0.29, 0.87
1.00, 0.90
1.00, 0.87
1.00, 0.89
1.00, 0.93
1.00, 0.94
1.00, 0.93
0.86, 0.89
1.00, 0.90
0.38, 0.86
0.43, 0.77
0.11, 0.77
0.88, 0.90
0.50, 0.82
1.00, 0.85
0.71, 0.90
0.71, 0.79
1.00, 0.92
0.57, 0.85
1.00, 0.91
1.00, 0.92
0.43, 0.87
0.29, 0.79
1.00, 0.86
0.80, 0.88
1.00, 0.92
1.00, 0.89
1.00, 0.91
0.44, 0.84
0.80, 0.93
1.00, 0.89
0.00, 0.81
1.00, 0.94
0.00, 0.78
0.88, 0.91
1.00, 0.93
1.00, 0.87
1.00, 0.90
0.89, 0.93
0.67, 0.81
1.00, 0.92
0.00, 0.82
0.78, 0.85
0.12, 0.77
0.43, 0.80
0.00, 0.87
1.00, 0.81
0.00, 0.78
0.44, 0.77
1.00, 0.86
0.71, 0.89
0.62, 0.92
0.78, 0.92
0.00, 0.85
0.56, 0.88
1.00, 0.90
0.33, 0.84
1.00, 0.92
0.00, 0.77
1.00, 0.85
1.00, 0.89
1.00, 0.93
0.12, 0.77
0.67, 0.83
0.10, 0.78
1.00, 0.91
1.00, 0.85
1.00, 0.92
0.86, 0.89
0.60, 0.87
1.00, 0.90
1.00, 0.91
1.00, 0.85
1.00, 0.92
0.80, 0.84
1.00, 0.91
0.30, 0.91
1.00, 0.88
0.00, 0.83
0.88, 0.85
1.00, 0.92
1.00, 0.83
1.00, 0.92
1.00, 0.86
0.62, 0.90
1.00, 0.91
1.00, 0.87
0.88, 0.87
0.67, 0.88
0.38, 0.83
1.00, 0.93
1.00, 0.92
1.00, 0.91
0.89, 0.92
0.89, 0.92
0.90, 0.92
1.00, 0.90
0.44, 0.89
0.00, 0.93
1.00, 0.86
0.00, 0.88
0.22, 0.86
1.00, 0.91
1.00, 0.92
1.00, 0.90
1.00, 0.91
1.00, 0.93
1.00, 0.83
0.00, 0.82
1.00, 0.83
1.00, 0.88
0.20, 0.90
0.86, 0.89
0.89, 0.89
0.12, 0.91
1.00, 0.88
0.00, 0.77
1.00, 0.83
1.00, 0.92
0.10, 0.81
1.00, 0.90
0.00, 0.77
1.00, 0.88
1.00, 0.89
1.00, 0.92
1.00, 0.89
1.00, 0.86
0.44, 0.82
0.50, 0.78
1.00, 0.87
1.00, 0.93
1.00, 0.92
1.00, 0.89
0.00, 0.77
1.00, 0.86
1.00, 0.90
0.00, 0.77
0.71, 0.84
1.00, 0.87
0.00, 0.77
1.00, 0.92
1.00, 0.90
1.00, 0.92
0.86, 0.86
1.00, 0.90
0.00, 0.82
1.00, 0.89
0.00, 0.77
0.86, 0.90
1.00, 0.90
0.86, 0.88
0.00, 0.90
0.88, 0.88
1.00, 0.87
1.00, 0.93
1.00, 0.85
1.00, 0.90
0.89, 0.90
0.56, 0.82
0.71, 0.82
0.50, 0.88
1.00, 0.92
1.00, 0.91
0.90, 0.91
1.00, 0.90
1.00, 0.90
1.00, 0.87
1.00, 0.92
0.90, 0.89
1.00, 0.92
1.00, 0.90
1.00, 0.89
0.30, 0.79
0.90, 0.88
1.00, 0.85
1.00, 0.90
1.00, 0.91
1.00, 0.94
1.00, 0.91
1.00, 0.89
0.89, 0.90
1.00, 0.81
0.11, 0.77
1.00, 0.91
1.00, 0.91
1.00, 0.89
1.00, 0.87
1.00, 0.89
1.00, 0.89
0.86, 0.90
1.00, 0.93
1.00, 0.93
1.00, 0.90
0.00, 0.77
1.00, 0.91
1.00, 0.91
1.00, 0.91
1.00, 0.91
0.00, 0.82
0.62, 0.83
0.60, 0.89
0.86, 0.78
0.50, 0.90
1.00, 0.91
0.89, 0.93
1.00, 0.84
0.30, 0.84
1.00, 0.85
1.00, 0.91
0.33, 0.79
1.00, 0.91
0.86, 0.91
0.00, 0.77
0.75, 0.83
1.00, 0.88
0.00, 0.79
1.00, 0.92
0.75, 0.90
0.88, 0.89
1.00, 0.86
0.00, 0.77
1.00, 0.91
1.00, 0.88
1.00, 0.88
0.00, 0.77
1.00, 0.91
0.86, 0.91
0.14, 0.77
1.00, 0.89
1.00, 0.89
0.22, 0.83
0.00, 0.79
0.00, 0.88
1.00, 0.91
0.71, 0.85
1.00, 0.91
1.00, 0.87
1.00, 0.82
0.86, 0.93
1.00, 0.92
1.00, 0.91
1.00, 0.88
0.75, 0.90
1.00, 0.90
0.30, 0.84
0.71, 0.87
1.00, 0.91
1.00, 0.93
0.90, 0.91
1.00, 0.90
0.57, 0.77
0.14, 0.85
0.75, 0.84
0.22, 0.86
1.00, 0.88
1.00, 0.78
1.00, 0.91
1.00, 0.91
1.00, 0.89
1.00, 0.92
1.00, 0.91
1.00, 0.89
1.00, 0.86
1.00, 0.82
1.00, 0.88
0.60, 0.89
0.89, 0.91
0.00, 0.77
1.00, 0.93
1.00, 0.93
0.75, 0.90
1.00, 0.87
1.00, 0.88
0.00, 0.77
1.00, 0.87
0.38, 0.93
0.00, 0.82
1.00, 0.91
1.00, 0.93
1.00, 0.92
1.00, 0.89
1.00, 0.90
0.30, 0.89
1.00, 0.92
1.00, 0.91
1.00, 0.91
1.00, 0.90
0.86, 0.90
0.88, 0.89
0.60, 0.91
1.00, 0.92
1.00, 0.92
1.00, 0.88
0.22, 0.83
1.00, 0.91
0.00, 0.77
0.25, 0.81
1.00, 0.90
0.80, 0.84
1.00, 0.92
1.00, 0.93
1.00, 0.93
0.00, 0.80
0.90, 0.90
0.70, 0.94
0.10, 0.77
0.88, 0.88
1.00, 0.92
1.00, 0.84
1.00, 0.82
1.00, 0.90
0.90, 0.87
0.86, 0.86
0.56, 0.84
0.86, 0.90
1.00, 0.91
0.20, 0.77
1.00, 0.80
0.43, 0.78
1.00, 0.88
0.00, 0.77
0.78, 0.87
0.00, 0.90
0.70, 0.92
1.00, 0.91
1.00, 0.88
1.00, 0.88
0.86, 0.82
1.00, 0.93
0.00, 0.77
1.00, 0.91
1.00, 0.93
0.62, 0.93
1.00, 0.83
0.86, 0.89
1.00, 0.88
0.80, 0.89
1.00, 0.91
1.00, 0.88
0.89, 0.94
0.00, 0.87
0.00, 0.77
1.00, 0.89
0.71, 0.89
1.00, 0.86
0.12, 0.79
0.90, 0.90
0.20, 0.87
0.71, 0.86
0.70, 0.78
0.88, 0.78
0.62, 0.80
0.86, 0.90
0.67, 0.87
0.00, 0.77
1.00, 0.87
0.00, 0.77
0.10, 0.82
0.56, 0.88
0.57, 0.77
0.38, 0.91
0.60, 0.89
0.86, 0.85
0.00, 0.86
0.67, 0.89
1.00, 0.90
0.22, 0.77
0.89, 0.88
0.33, 0.77
1.00, 0.94
0.38, 0.85
0.90, 0.93
0.25, 0.82
0.89, 0.89
1.00, 0.86
0.71, 0.90
0.40, 0.84
1.00, 0.88
0.78, 0.88
0.10, 0.79
1.00, 0.91
1.00, 0.90
0.00, 0.77
0.50, 0.90
1.00, 0.91
1.00, 0.93
1.00, 0.88
1.00, 0.86
1.00, 0.88
0.12, 0.77
1.00, 0.90
1.00, 0.91
0.50, 0.81
0.56, 0.80
0.56, 0.78
1.00, 0.90
0.29, 0.83
1.00, 0.89
0.80, 0.90
1.00, 0.88
0.00, 0.77
1.00, 0.87
1.00, 0.94
1.00, 0.85
1.00, 0.89
0.90, 0.91
0.00, 0.77
0.12, 0.78
1.00, 0.92
0.70, 0.82
1.00, 0.86
1.00, 0.94
0.70, 0.89
0.00, 0.80
0.00, 0.77
1.00, 0.90
0.80, 0.87
1.00, 0.90
0.86, 0.84
1.00, 0.91
1.00, 0.90
0.00, 0.77
0.00, 0.77
1.00, 0.93
0.00, 0.77
0.86, 0.83
1.00, 0.91
0.88, 0.88
1.00, 0.88
0.14, 0.78
0.00, 0.77
0.80, 0.87
1.00, 0.90
0.90, 0.91
0.60, 0.86
0.00, 0.79
1.00, 0.89
1.00, 0.89
0.57, 0.84
0.78, 0.88
0.25, 0.83
0.25, 0.86
1.00, 0.91
1.00, 0.90
0.62, 0.80
0.88, 0.84
1.00, 0.90
1.00, 0.92
0.12, 0.77
0.71, 0.88
1.00, 0.86
1.00, 0.89
1.00, 0.92
0.43, 0.77
1.00, 0.90
1.00, 0.78
1.00, 0.90
1.00, 0.91
0.00, 0.77
0.70, 0.90
1.00, 0.90
1.00, 0.89
0.56, 0.89
1.00, 0.90
0.89, 0.92
0.50, 0.90
0.86, 0.90
0.71, 0.83
0.86, 0.90
1.00, 0.90
0.90, 0.90
0.00, 0.83
1.00, 0.93
1.00, 0.90
1.00, 0.93
0.20, 0.90
0.90, 0.89
0.70, 0.89
1.00, 0.91
0.80, 0.87
0.88, 0.86
1.00, 0.90
0.86, 0.84
0.29, 0.78
0.89, 0.90
1.00, 0.91
0.12, 0.81
1.00, 0.91
0.00, 0.77
1.00, 0.90
0.89, 0.88
0.71, 0.79
1.00, 0.89
0.88, 0.89
0.29, 0.83
1.00, 0.88
0.86, 0.77
0.80, 0.87
0.88, 0.89
1.00, 0.89
0.00, 0.77
0.88, 0.89
1.00, 0.91
1.00, 0.92
1.00, 0.92
1.00, 0.89
1.00, 0.89
0.75, 0.89
1.00, 0.90
0.86, 0.89
0.86, 0.88
0.00, 0.77
1.00, 0.92
0.80, 0.90
0.50, 0.89
1.00, 0.91
1.00, 0.91
1.00, 0.87
0.00, 0.77
0.86, 0.90
0.00, 0.77
0.00, 0.77
1.00, 0.92
0.14, 0.77
0.62, 0.87
1.00, 0.89
1.00, 0.89
1.00, 0.93
1.00, 0.92
0.50, 0.79
0.86, 0.90
0.80, 0.89
0.60, 0.91
0.38, 0.84
1.00, 0.80
0.78, 0.88
1.00, 0.83
1.00, 0.92
1.00, 0.85
1.00, 0.89
0.00, 0.87
0.11, 0.77
0.89, 0.90
0.78, 0.90
1.00, 0.92
1.00, 0.89
0.56, 0.78
0.00, 0.82
1.00, 0.92
0.70, 0.89
0.88, 0.91
0.89, 0.90
0.00, 0.77
1.00, 0.90
0.80, 0.91
1.00, 0.91
0.00, 0.77
1.00, 0.92
0.00, 0.77
1.00, 0.92
1.00, 0.91
0.75, 0.85
0.50, 0.84
0.30, 0.88
1.00, 0.91
1.00, 0.89
1.00, 0.90
1.00, 0.90
0.71, 0.85
1.00, 0.92
1.00, 0.90
1.00, 0.92
1.00, 0.88
0.00, 0.77
0.89, 0.89
1.00, 0.85
0.00, 0.77
0.86, 0.83
0.43, 0.80
1.00, 0.90
1.00, 0.91
0.67, 0.89
1.00, 0.92
1.00, 0.92
0.10, 0.90
1.00, 0.91
1.00, 0.89
0.20, 0.83
1.00, 0.89
0.88, 0.90
0.10, 0.77
1.00, 0.91
0.57, 0.83
1.00, 0.90
1.00, 0.80
1.00, 0.92
0.50, 0.78
1.00, 0.90
0.33, 0.84
1.00, 0.90
0.86, 0.88
0.71, 0.81
0.00, 0.77
0.70, 0.92
1.00, 0.93
1.00, 0.88
0.00, 0.79
1.00, 0.93
1.00, 0.89
1.00, 0.84
0.00, 0.86
1.00, 0.91
1.00, 0.91
0.89, 0.90
0.11, 0.77
0.71, 0.88
0.30, 0.82
0.50, 0.86
0.00, 0.77
1.00, 0.89
1.00, 0.92
1.00, 0.86
1.00, 0.89
1.00, 0.90
0.71, 0.81
1.00, 0.93
1.00, 0.93
0.90, 0.91
1.00, 0.92
1.00, 0.89
1.00, 0.90
1.00, 0.92
1.00, 0.93
1.00, 0.88
1.00, 0.91
0.56, 0.88
1.00, 0.89
0.86, 0.90
1.00, 0.90
0.00, 0.77
0.40, 0.89
0.50, 0.89
0.00, 0.77
1.00, 0.91
0.80, 0.87
0.86, 0.77
0.44, 0.82
0.89, 0.89
1.00, 0.88
1.00, 0.91
0.89, 0.90
0.80, 0.89
1.00, 0.93
1.00, 0.93
0.00, 0.78
1.00, 0.90
0.78, 0.77
0.20, 0.89
1.00, 0.90
1.00, 0.90
1.00, 0.93
1.00, 0.90
0.00, 0.77
1.00, 0.89
0.00, 0.81
0.90, 0.89
0.88, 0.92
1.00, 0.91
1.00, 0.90
1.00, 0.89
0.10, 0.77
1.00, 0.90
1.00, 0.84
0.40, 0.89
1.00, 0.92
0.14, 0.77
0.20, 0.78
1.00, 0.92
1.00, 0.92
0.86, 0.91
1.00, 0.90
0.00, 0.79
0.00, 0.77
1.00, 0.77
1.00, 0.89
1.00, 0.92
0.62, 0.79
0.43, 0.82
0.00, 0.80
1.00, 0.92
1.00, 0.88
0.60, 0.87
0.88, 0.86
1.00, 0.87
0.29, 0.85
0.00, 0.85
0.00, 0.81
1.00, 0.92
0.43, 0.88
1.00, 0.92
0.88, 0.85
0.86, 0.78
0.86, 0.87
1.00, 0.91
1.00, 0.90
0.25, 0.88
0.88, 0.91
1.00, 0.90
0.38, 0.85
1.00, 0.88
1.00, 0.92
0.00, 0.77
0.71, 0.77
0.90, 0.90
0.25, 0.79
1.00, 0.92
0.00, 0.77
1.00, 0.90
0.50, 0.88
0.88, 0.91
0.90, 0.94
0.86, 0.85
0.75, 0.89
0.86, 0.77
1.00, 0.89
0.78, 0.89
0.14, 0.77
1.00, 0.92
0.62, 0.85
0.60, 0.90
0.14, 0.78
0.14, 0.77
1.00, 0.92
1.00, 0.93
1.00, 0.86
0.00, 0.77
0.50, 0.83
1.00, 0.90
1.00, 0.92
0.75, 0.90
0.90, 0.88
1.00, 0.88
0.25, 0.80
0.00, 0.92
1.00, 0.89
0.90, 0.91
0.00, 0.78
0.70, 0.88
0.86, 0.85
1.00, 0.92
0.00, 0.81
0.20, 0.77
0.71, 0.92
0.90, 0.92
1.00, 0.93
0.60, 0.85
